-,-,-,Форма контроля,,,,,з.е.,Итого акад.часов,,,,,Курс 1,,,,,,,,,,,,,,Курс 2,,,,,,,,,,,,,,Курс 3,,,,,,,,,,,,,,Курс 4,,,,,,,,,,,,,,Закрепленная кафедра
,,,,,,,,,,,,,,Семестр 1,,,,,,,Семестр 2,,,,,,,Семестр 3,,,,,,,Семестр 4,,,,,,,Семестр 5,,,,,,,Семестр 6,,,,,,,Семестр 7,,,,,,,Семестр 8,,,,,,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КП,КР,Факт,Экспер тное,По плану,Ауд.,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,з.е.,Итого,Лек,Лаб,Пр,СР,Конт роль,Код
Блок 1.Дисциплины (модули) ,,,,,,,,210,7888,7888,3460,3564,864,27.5,1040,150,36,242,540,72,29.5,1112,166,36,298,468,144,29,1112,144,36,320,504,108,28,1076,126,36,320,450,144,29,1090,184,,330,468,108,25,946,148,,258,432,108,29,1044,198,,252,486,108,13,468,60,,120,216,72,
Обязательная часть ,,,,,,,,115,4468,4468,2038,1962,468,27.5,1040,150,36,242,540,72,29.5,1112,166,36,298,468,144,29,1112,144,36,320,504,108,28,1076,126,36,320,450,144,0.5,64,4,,60,,,0.5,64,4,,60,,,,,,,,,,,,,,,,,
+,Б1.О.01,Философия,,4,,,,3,108,108,54,54,,,,,,,,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
+,Б1.О.02,История,,12,,,,4,144,144,72,72,,2,72,18,,18,36,,2,72,18,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
+,Б1.О.02.01,История России,,1,,,,2,72,72,36,36,,2,72,18,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
+,Б1.О.02.02,Всеобщая история,,2,,,,2,72,72,36,36,,,,,,,,,2,72,18,,18,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,461
+,Б1.О.03,Иностранный язык,4,123,,,,9,324,324,144,144,36,2,72,,,36,36,,2,72,,,36,36,,2,72,,,36,36,,3,108,,,36,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96
+,Б1.О.04,Безопасность жизнедеятельности,,3,,,,3,108,108,54,54,,,,,,,,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209
+,Б1.О.05,"Вычислительные системы, сети и телекоммуникации",,4,,,,3,108,108,54,54,,,,,,,,,,,,,,,,,,,,,,,3,108,18,36,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92
+,Б1.О.06,Системный анализ,,2,,,,3,108,108,54,54,,,,,,,,,3,108,18,,36,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389
+,Б1.О.07,Программирование,3,12,,,,10,360,360,162,162,36,3,108,18,36,,54,,3,108,18,36,,54,,4,144,18,36,,54,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
+,Б1.О.08,Введение в профессиональную деятельность,2,1,,,,5,180,180,54,90,36,2,72,18,,,54,,3,108,18,,18,36,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
+,Б1.О.09,Информационные системы и технологии,1,,,,,7,252,252,72,144,36,7,252,36,,36,144,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94
+,Б1.О.10,Высшая математика,12,,,,,15,540,540,180,288,72,8,288,36,,54,162,36,7,252,36,,54,126,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
+,Б1.О.11,Дискретная математика,2,,,,,5,180,180,72,72,36,,,,,,,,5,180,36,,36,72,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
