-,-,-,Форма контроля,,,,з.е.,,Итого акад.часов,,,,,,,Курс 1,,Курс 2,,Курс 3,,Курс 4,,Курс 5,,Курс 6,,Закрепленная кафедра,
,,,,,,,,,,,,,,,,Семестр 1,Семестр 2,Семестр 3,Семестр 4,Семестр 5,Семестр 6,Семестр 7,Семестр 8,Семестр 9,Семестр A,Семестр B,Семестр C,,
Считать в плане,Индекс,Наименование,Экза мен,Зачет,Зачет с оц.,КР,Экспер тное,Факт,Экспер тное,По плану,Конт. раб.,Ауд.,СР,Конт роль,Пр. подгот,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,з.е.,Код,Наименование
Блок 1.Дисциплины (модули) ,,,,,,,285,285,10588,10588,5296,5296,4104,1188,,26.5,30.5,29,28,30.5,26.5,29,27,30,28,,,,
Обязательная часть ,,,,,,,250,250,9328,9328,4684,4684,3600,1044,,26.5,30.5,29,28,30.5,23.5,26,23,17,16,,,,
+,Б1.О.01,Философия,,3,,,3,3,108,108,54,54,54,,,,,3,,,,,,,,,,11,Кафедра философии (КФ1_ИФФ)
+,Б1.О.02,"История (история России, всеобщая история)",,1,,,3,3,108,108,54,54,54,,,3,,,,,,,,,,,,10,(ликвидирована) Кафедра истории России (ИР_ИФФ)
+,Б1.О.03,Иностранный язык,4,123,,,9,9,324,324,144,144,144,36,,2,2,2,3,,,,,,,,,96,Кафедра разговорного иностранного языка (РИЯ_ИКИТ)
+,Б1.О.04,Безопасность жизнедеятельности,,5,,,3,3,108,108,54,54,54,,,,,,,3,,,,,,,,209,Кафедра техносферной и экологической безопасности 
+,Б1.О.05,Основы информационной безопасности,5,,,,4,4,144,144,72,72,36,36,,,,,,4,,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
+,Б1.О.06,Операционные системы,7,,,,5,5,180,180,72,72,72,36,,,,,,,,5,,,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.07,Компьютерные сети,8,,,,5,5,180,180,72,72,72,36,,,,,,,,,5,,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.08,Системы управления базами данных,,6,,,3,3,108,108,72,72,36,,,,,,,,3,,,,,,,94,Кафедра информационных систем (ИС_ИКИТ)
+,Б1.О.09,Защита в операционных системах,8,,,,5,5,180,180,72,72,72,36,,,,,,,,,5,,,,,92,Кафедра вычислительной техники (ВТ_ИКИТ)
+,Б1.О.10,Защита информации от утечки по техническим каналам,6,,,,5,5,180,180,72,72,72,36,,,,,,,5,,,,,,,95,Кафедра прикладной математики и компьютерной безопасности (ПМКБ_ИКИТ)
